allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
1,0,7,1,0,0,0,9747,12,51,Caitlyn,0,1,6,3258,5662,3258,7955,0,6,1,0,1,True,5,0,False,False,False,False,False,True,1,8554,7325,1,BOTTOM,0,0,0,3006,3094,0,0,0,6671,3363,17,0,0,BOTTOM,473,0,0,748,3125,2044,4117,0,4,0,0,0,0,0,1,9,0,101817,11273,9543,785,0,0,CARRY,0,59,19,22,3,3,7,4,4,308,VanillaPepsiCola,False,200,BOTTOM,8,1603,106512,13318,0,14659,3439,536,187,48,197,4,0,1570,0,999,1,1,2,0,0,19,1,1,9,True,NA1_4495515994
3,18,7,1,0,0,2,10246,13,57,Maokai,0,8,1,1243,2116,1243,15264,0,4,1,0,0,True,10,5,False,False,False,False,False,True,0,6800,6075,3,UTILITY,0,0,0,3860,3070,3117,6665,3076,1028,3364,16,1,2,BOTTOM,0,2,1,485,31770,8143,4409,1,2,0,0,0,0,0,38,10,0,9954,473,10877,3154,3,0,SUPPORT,0,22,11,92,9,3,4,4,3,631,iRoast310,False,200,UTILITY,39,1603,51342,8830,0,17734,5684,0,50,323,96,1,0,9617,214,2447,0,0,2,0,0,44,1,5,12,True,NA1_4495515994
0,0,11,3,0,0,2,20173,18,17,Teemo,0,11,5,4813,34119,4813,24475,0,5,2,1,1,True,2,0,False,False,False,False,False,False,0,14435,12850,0,TOP,0,0,0,1026,3006,3115,4633,3091,1011,3340,22,3,7,TOP,0,2,2,524,135392,31271,17647,0,12,1,0,1,0,0,8,1,0,48026,5981,12021,5373,1,0,SOLO,0,52,24,0,85,6,14,5,4,447,RickityRekt,False,100,TOP,57,2201,200339,41189,0,31203,13977,0,187,454,198,1,0,16919,3936,1535,2,2,6,0,0,35,2,5,14,True,NA1_4495408653
0,0,20,0,0,0,1,17403,17,99,Lux,0,0,4,3456,10427,3456,18297,0,6,2,0,0,True,2,0,False,False,False,False,False,False,0,12909,11700,0,MIDDLE,0,0,0,1056,6655,3020,3165,4645,4630,3340,22,1,3,MIDDLE,0,2,1,1046,110812,25010,14337,0,0,0,0,0,0,0,8,3,0,12396,1545,6656,4786,0,0,CARRY,0,66,48,188,16,6,14,3,4,264,ricedawg2222,False,100,MIDDLE,57,2201,128105,28957,5599,21401,3343,0,178,428,235,1,0,4896,2401,407,2,3,6,0,0,36,2,4,13,True,NA1_4495408653
0,0,9,0,0,0,0,15330,16,51,Caitlyn,0,5,6,10056,27510,10056,12479,0,6,5,0,1,True,4,0,False,True,False,False,False,False,0,13596,13075,0,BOTTOM,1,1,0,6671,1018,3006,3031,3094,1053,3340,24,1,5,BOTTOM,1438,2,1,499,5958,1930,6115,0,28,0,0,0,0,0,1,4,0,200411,18274,12431,3542,0,0,SOLO,0,70,36,28,9,6,7,4,4,297,Bubachu,False,100,BOTTOM,10,2201,207850,20205,0,18856,5757,962,195,36,202,3,0,1480,0,309,2,5,6,0,0,38,5,5,18,True,NA1_4495408653
4,8,14,3,0,0,0,12453,14,53,Blitzcrank,0,32,15,1337,3511,1337,33528,0,8,11,0,0,True,2,0,True,False,False,False,False,False,0,9257,8525,1,UTILITY,0,1,0,3190,3860,3107,3111,3082,2055,3364,34,0,0,MIDDLE,0,0,0,454,23799,6624,10257,0,4,0,0,0,0,0,31,5,0,9639,3500,21236,676,1,0,SUPPORT,0,36,54,43,19,5,4,8,3,294,FredThursday,False,100,UTILITY,49,2201,40126,11673,368,33695,8442,1371,36,183,249,5,0,6687,1548,2201,1,5,6,0,0,80,13,4,37,True,NA1_4495408653
0,1,6,0,0,0,0,15227,16,10,Kayle,0,8,3,10752,13124,10752,14227,0,9,1,0,0,True,0,1,False,False,False,False,False,False,0,11832,11775,0,TOP,0,0,1,3115,3006,3124,4633,1058,0,3364,23,0,4,TOP,0,0,1,753,96601,11601,21621,0,4,0,1,0,0,0,6,6,0,43793,3630,8922,5089,2,0,SOLO,0,73,58,101,8,6,14,5,4,482,k Celcius,False,200,TOP,9,2201,151609,16736,0,31666,7496,1932,190,228,392,5,0,11216,1504,1122,3,5,9,0,0,12,1,0,3,False,NA1_4495408653
0,2,14,0,0,0,0,13629,15,33,Rammus,0,10,3,353,13050,353,107110,0,6,0,1,0,True,0,0,False,False,False,False,False,False,0,13142,12300,0,JUNGLE,0,0,1,6665,3111,3068,3105,4401,1029,3340,21,2,5,JUNGLE,0,2,2,996,90176,15588,16982,0,120,0,1,0,0,0,3,7,0,43049,3442,18199,523,0,0,NONE,0,76,76,54,13,20,11,6,6,66,Strong Sad,False,200,JUNGLE,64,2201,181352,20567,0,38571,4511,1225,32,794,256,5,0,48125,1536,3390,0,2,9,0,0,15,0,1,7,False,NA1_4495408653
3,3,4,1,0,0,0,17776,17,13,Ryze,0,30,3,1867,4647,1867,27109,0,7,0,1,0,True,13,0,False,False,False,False,False,False,4,14028,12500,3,MIDDLE,0,0,1,6656,3157,3111,3040,3165,1082,3364,23,1,7,MIDDLE,0,4,2,957,212089,23478,23697,0,12,0,1,0,0,0,11,8,0,10390,744,10441,5430,0,0,SOLO,0,254,42,327,8,5,12,6,4,266,Pokerintheface,False,200,MIDDLE,37,2201,223619,24222,0,37289,8399,0,240,90,202,1,0,1140,0,3150,1,2,9,0,0,27,0,3,13,False,NA1_4495408653
2,12,5,0,0,0,0,13131,15,236,Lucian,0,4,4,2881,2881,2881,14081,0,4,3,1,0,True,0,0,False,False,False,False,False,False,19,13995,14395,2,BOTTOM,0,0,1,3156,6676,6671,3508,3158,1036,3363,26,2,8,BOTTOM,539,4,2,1414,7786,2463,17574,0,28,0,1,0,0,0,4,9,0,145524,15923,9711,5477,0,0,CARRY,0,72,49,70,10,5,1,5,4,383,GeneralYaam,False,200,BOTTOM,1,2201,155600,19928,0,28466,3792,0,179,32,183,1,0,2289,1541,1179,1,3,9,0,0,45,3,5,14,False,NA1_4495408653
0,1,18,1,0,0,0,12616,14,235,Senna,0,12,8,1625,2062,1625,19750,0,11,6,0,0,True,10,2,False,False,False,False,False,False,0,10339,9400,2,UTILITY,0,0,1,3864,3009,3211,3084,3067,3179,3364,29,0,2,BOTTOM,337,0,1,341,456,456,17100,0,0,0,1,0,0,0,1,10,0,42576,15272,12664,5602,1,0,SUPPORT,0,83,61,19,11,5,3,6,4,484,Janie of Arc,False,200,UTILITY,52,2201,43060,15728,3098,31138,10433,5395,43,274,277,5,0,27,0,1373,1,3,9,0,0,73,6,10,31,False,NA1_4495408653
0,0,2,0,0,0,0,14178,15,85,Kennen,0,3,2,0,1433,0,10768,0,6,0,0,0,True,3,0,False,False,False,False,False,False,4,9083,8725,0,TOP,0,0,2,3152,3157,1083,2055,3020,1026,3364,16,0,0,JUNGLE,0,0,0,611,58782,12832,9313,0,4,0,1,0,0,0,1,1,0,26583,3550,8905,4649,0,0,NONE,0,105,36,91,5,2,12,3,4,295,GreenMachine117,False,100,TOP,17,1874,102558,16382,0,18705,1989,0,174,39,143,1,0,17192,0,485,0,0,10,0,0,10,1,2,4,False,NA1_4495377531
0,0,2,0,0,0,1,14594,15,101,Xerath,0,5,7,0,0,0,7199,0,3,2,0,0,True,11,0,False,False,False,False,False,False,0,9196,9135,0,MIDDLE,0,0,2,3089,3020,6655,1052,0,0,3340,17,0,2,MIDDLE,0,0,1,779,123334,19057,7038,0,4,0,1,0,0,0,0,3,0,10052,323,4134,4249,0,0,SOLO,0,133,66,38,26,5,21,4,4,203,NugzAblayzin,False,100,MIDDLE,26,1874,133386,19380,0,11398,1041,0,197,204,93,1,0,0,0,225,0,0,10,0,0,20,2,2,10,False,NA1_4495377531
0,7,6,0,0,0,0,11312,13,202,Jhin,0,7,4,1481,1481,1481,7328,0,5,2,0,0,True,0,0,False,False,False,False,False,False,3,11003,11400,0,BOTTOM,0,0,2,6671,1018,1037,1038,6676,3009,3363,21,1,3,BOTTOM,1170,2,1,1011,12298,1289,12843,0,0,0,1,0,0,0,10,4,0,108625,11316,5376,588,0,0,CARRY,0,59,29,52,19,4,4,5,7,362,Lyfter,False,100,BOTTOM,27,1874,121348,13031,0,18936,4563,497,189,165,200,3,0,424,424,717,0,1,10,0,0,22,3,2,11,False,NA1_4495377531
0,0,8,0,0,0,0,9925,12,143,Zyra,0,0,6,871,1925,871,4070,0,2,4,0,0,True,1,0,False,False,False,False,False,False,0,8158,8000,0,UTILITY,0,0,2,3853,6653,3116,1029,3020,0,3364,21,0,2,BOTTOM,0,0,1,1344,41891,15233,7466,0,0,0,1,0,0,0,0,5,0,1979,644,2969,5434,0,0,SUPPORT,0,82,81,45,9,3,4,6,3,355,Brexas,False,100,UTILITY,33,1874,43871,15877,0,10838,1292,0,60,150,76,1,0,0,0,402,1,1,10,0,0,72,4,17,29,False,NA1_4495377531
0,4,5,0,0,0,1,18001,17,75,Nasus,0,2,1,12526,34099,12526,45627,0,1,0,0,1,True,2,0,False,False,False,False,False,False,0,14821,10800,1,TOP,1,1,0,3065,6632,3158,3110,1033,0,3340,16,1,6,TOP,0,5,1,1445,14841,3414,20632,0,46,1,0,1,0,0,10,6,0,215157,11963,16345,1596,0,0,SOLO,0,281,21,34,10,2,4,6,6,55,Melka5144,False,200,TOP,13,1874,237638,15738,0,37435,7196,0,197,666,48,1,0,7640,360,458,5,6,1,0,0,13,0,0,8,True,NA1_4495377531
0,3,3,0,1,0,5,14734,16,76,Nidalee,0,7,6,635,43919,635,18180,0,1,5,2,2,True,3,4,False,True,False,True,False,False,0,13926,12125,0,JUNGLE,1,2,0,3089,3020,2420,4636,3041,3191,3364,20,2,9,JUNGLE,0,5,2,1201,186751,23396,14023,1,174,0,0,1,0,0,27,7,0,19925,464,19291,1114,0,0,NONE,0,299,289,174,328,14,11,4,4,249,kielbasanova,False,200,JUNGLE,10,1874,254171,26033,0,33653,9687,1526,21,179,39,4,0,47495,2173,339,2,3,1,0,1,46,5,9,6,True,NA1_4495377531
0,2,4,0,0,0,0,14725,16,131,Diana,0,3,2,7113,7370,7113,18630,0,4,0,0,0,True,4,0,True,False,False,False,False,False,0,9739,7950,2,MIDDLE,0,1,0,3115,3152,2031,3111,0,0,3363,19,0,2,MIDDLE,0,0,1,629,108276,13257,14714,0,8,0,0,0,0,0,2,8,0,19982,1572,5470,4536,0,0,SOLO,0,78,41,44,9,3,12,3,6,446,FennicFoxKid,False,200,MIDDLE,7,1874,130753,14830,0,20916,1141,0,151,44,159,1,0,2495,0,731,2,2,1,0,0,19,0,0,9,True,NA1_4495377531
0,0,2,0,0,0,2,14573,15,360,Samira,0,2,1,4205,10536,4205,9482,0,1,0,0,0,True,18,0,False,False,True,False,False,False,0,12542,10775,0,BOTTOM,0,0,0,1018,3111,6673,3036,1038,1037,3363,19,1,2,BOTTOM,522,2,1,781,13524,793,8536,0,20,0,0,0,0,0,2,9,0,149065,5883,9114,4413,1,0,CARRY,0,124,8,11,3,3,7,3,4,351,kobey85,False,200,BOTTOM,1,1874,164278,6819,0,17795,3075,519,214,59,27,3,0,1688,142,144,1,2,1,0,0,10,0,3,7,True,NA1_4495377531
0,2,6,0,0,0,1,10513,13,50,Swain,0,0,14,662,2451,662,6115,0,6,12,0,0,True,6,20,False,False,False,False,False,False,7,8680,8350,0,UTILITY,0,0,0,3853,2421,6653,3020,3191,3108,3364,29,0,2,BOTTOM,0,0,1,625,34131,12193,11225,0,0,0,0,0,0,0,2,10,0,4131,723,6063,5269,2,0,SUPPORT,0,40,61,67,10,5,14,4,4,40,ERecSean21,False,200,UTILITY,48,1874,39499,14153,0,17681,3921,0,36,209,159,1,0,1236,1236,391,0,0,1,0,0,89,12,10,47,True,NA1_4495377531
0,1,5,0,0,0,2,15241,16,36,DrMundo,0,0,1,11886,20515,11886,26570,0,3,0,1,0,True,6,0,False,True,False,False,False,False,1,11512,10150,2,TOP,0,0,0,1011,3082,3111,1054,3084,3748,3340,14,2,4,JUNGLE,0,2,2,708,43998,12569,6167,0,0,1,0,1,0,0,5,1,0,87265,6707,16672,907,1,0,NONE,0,190,42,106,9,4,4,5,14,45,Play Thyme,False,100,TOP,17,1558,135935,20229,0,24483,8987,0,168,272,74,1,0,4670,953,1643,5,5,3,0,0,14,0,1,7,True,NA1_4495351010
0,1,5,0,0,0,2,15591,16,28,Evelynn,0,0,2,627,21173,627,13534,0,2,1,0,1,True,0,0,False,False,False,True,False,False,3,13156,11975,0,JUNGLE,1,1,0,3152,3020,3041,4645,1058,1058,3340,11,3,11,JUNGLE,0,6,1,649,116275,13866,7588,0,140,0,0,1,0,0,7,2,0,20301,705,13766,4793,0,0,NONE,0,518,32,96,7,3,4,11,11,130,J3B4CCZ4RNUCH0W,False,100,JUNGLE,14,1558,173343,15441,0,21967,1205,0,30,228,72,1,0,36767,870,612,1,2,3,0,0,24,1,2,6,True,NA1_4495351010
0,5,7,0,0,0,6,17233,17,157,Yasuo,0,1,1,3340,13512,3340,41364,0,4,0,4,0,True,1,1,False,False,True,False,False,False,0,17359,15750,0,MIDDLE,1,1,0,1029,6673,3072,3006,3153,6333,3340,26,4,20,MIDDLE,622,9,3,711,12873,2609,10717,0,28,0,0,0,0,0,10,3,0,217040,43851,16879,3542,0,0,SOLO,0,298,7,130,13,4,14,3,4,39,fchci,False,100,MIDDLE,45,1558,232631,47955,0,30887,4055,0,200,184,135,1,1,2716,1494,3290,1,3,3,0,0,12,0,0,7,True,NA1_4495351010
0,0,4,0,1,0,3,11044,13,202,Jhin,0,0,1,7894,12925,7894,5568,0,4,0,2,0,True,0,0,False,False,False,False,False,False,0,11054,9700,0,BOTTOM,0,1,0,1055,6671,6676,3009,1018,1038,3340,18,2,6,BOTTOM,1358,3,2,560,2894,1071,5200,0,14,0,0,0,0,0,0,4,0,129051,11478,6735,1156,0,0,CARRY,0,87,16,25,26,3,21,3,4,287,NigiriCombo,False,100,BOTTOM,12,1558,132114,12549,0,12372,2197,0,161,82,107,1,0,168,0,436,3,3,3,0,0,5,0,0,4,True,NA1_4495351010
0,1,10,0,0,0,0,8369,11,111,Nautilus,0,0,5,343,343,343,19785,0,8,3,0,0,True,2,0,False,False,False,False,False,False,0,6402,6025,0,UTILITY,0,0,0,3111,3190,3859,3076,1011,0,3340,19,0,0,BOTTOM,2,0,0,553,12953,3872,7901,0,0,0,0,0,0,0,0,5,0,4749,862,10059,7,0,0,SUPPORT,0,16,20,23,4,6,3,6,4,192,Lady Kill,False,100,UTILITY,38,1558,20679,4735,0,19201,0,0,29,319,243,0,0,2976,0,1240,0,1,3,0,0,28,3,2,12,True,NA1_4495351010
0,0,2,0,0,0,0,13672,15,23,Tryndamere,0,2,2,6909,13756,6909,26215,0,8,1,0,1,True,6,0,False,False,False,False,False,False,3,10947,10475,0,TOP,0,0,2,6672,3181,1055,3046,0,3006,3363,24,1,4,TOP,515,2,1,235,0,0,12377,0,4,0,1,0,0,0,6,6,0,139441,14752,16707,661,0,0,CARRY,0,11,27,65,8,5,4,6,14,38,JaayArr,False,200,TOP,9,1558,148026,17188,0,30242,4989,0,204,64,215,1,0,8585,2436,1158,2,2,11,0,0,9,1,0,4,False,NA1_4495351010
0,3,4,2,0,0,0,9067,12,517,Sylas,0,1,1,884,1764,884,20226,0,13,0,0,0,True,9,1,False,False,False,False,False,False,0,6662,6300,0,MIDDLE,0,0,2,1054,2031,6656,3158,3191,3108,3340,15,0,2,TOP,0,0,1,187,42141,5968,3552,0,0,0,1,0,0,0,0,8,0,8347,135,26689,847,0,0,SUPPORT,0,51,38,89,9,3,14,4,4,345,Killemall2425,False,200,MIDDLE,20,1558,53853,6628,0,30952,1881,0,85,211,351,1,0,3364,524,709,0,0,11,0,0,8,0,0,5,False,NA1_4495351010
0,0,7,1,0,0,0,9871,12,21,MissFortune,0,1,3,2581,3432,2581,8859,0,9,0,0,0,True,0,0,False,False,False,False,False,False,0,9221,8800,0,BOTTOM,0,0,2,1055,6672,3006,3031,1018,0,3340,15,0,5,BOTTOM,457,0,1,518,6998,1350,7541,0,8,0,1,0,0,0,0,9,0,72443,11297,11695,3542,0,0,CARRY,0,53,63,38,5,5,7,4,4,30,AriaYava,False,200,BOTTOM,7,1558,83264,13355,0,19565,2324,585,134,169,277,3,0,3822,707,327,1,1,11,0,0,14,0,2,7,False,NA1_4495351010
0,0,6,0,0,0,0,9555,12,143,Zyra,0,2,8,1310,8274,1310,7574,0,7,0,0,0,True,0,0,False,False,False,False,False,False,0,10151,8850,0,UTILITY,0,0,2,3020,3853,6653,3135,1058,0,3364,20,2,5,BOTTOM,0,2,1,522,51601,17067,3848,0,0,0,1,0,0,0,1,10,0,4782,1926,10893,5627,0,0,SUPPORT,0,77,82,67,12,6,3,4,4,283,Fenix29,False,200,UTILITY,52,1558,62155,20283,0,15075,0,0,44,299,216,0,0,5770,1290,334,0,1,11,0,0,35,0,0,20,False,NA1_4495351010
0,3,9,0,0,0,1,15377,16,31,Chogath,0,3,1,3167,4326,3167,65338,0,10,0,0,0,True,1,0,False,False,False,False,False,False,1,10221,9000,0,TOP,0,0,0,2033,6665,3111,1057,3067,8020,3340,23,0,2,TOP,0,0,1,497,83019,17047,21278,0,8,0,0,1,0,0,5,1,0,32496,6292,21430,5210,0,0,SOLO,0,134,116,106,17,3,12,5,4,236,Sunkoyo,False,100,TOP,119,2040,136723,26785,0,44114,9656,0,152,965,343,1,0,21208,3445,1405,1,2,3,0,0,17,0,2,9,True,NA1_4495299608
0,0,13,0,1,0,1,15344,16,102,Shyvana,0,3,0,3721,60027,3721,46599,0,3,0,1,4,True,0,0,False,False,False,False,False,False,0,14560,12700,0,JUNGLE,0,1,0,4637,6662,3158,3089,1057,3066,3340,14,1,9,JUNGLE,0,6,2,1360,140710,24259,17119,0,140,0,0,1,0,0,3,2,0,51710,6272,15027,1398,0,0,NONE,0,139,97,109,11,20,11,4,4,96,Kain44,False,100,JUNGLE,17,2040,254342,32587,0,33488,3626,0,61,1579,140,1,0,61921,2055,1341,2,4,3,0,0,15,0,2,4,True,NA1_4495299608
0,0,16,0,0,0,3,16770,17,90,Malzahar,0,6,9,5188,13567,5188,13982,0,3,1,0,0,True,7,0,False,False,False,True,False,False,0,16203,14825,1,MIDDLE,1,1,0,4637,3135,3020,3116,1058,6653,3340,30,2,11,MIDDLE,0,7,1,1257,155791,42069,10496,0,16,1,0,1,0,0,1,3,0,13084,1677,7363,579,1,0,SOLO,0,116,130,130,13,5,12,5,4,198,osocoolguy25,False,100,MIDDLE,88,2040,178804,45595,0,18220,2062,0,184,581,107,1,0,9928,1848,360,1,5,3,0,0,31,1,4,13,True,NA1_4495299608
0,0,13,0,0,0,2,15924,16,22,Ashe,0,11,1,3726,10744,3726,15718,0,9,0,2,0,True,6,0,False,False,False,False,False,False,0,13241,11700,0,BOTTOM,0,1,0,6672,3042,3153,3006,3123,0,3340,21,3,8,BOTTOM,410,3,3,504,3196,2296,6617,0,18,0,0,1,0,0,1,4,0,146960,25990,16623,5528,0,0,CARRY,0,43,101,12,13,6,4,6,7,410,Smethurst,False,100,BOTTOM,54,2040,171953,32031,0,23838,2971,482,165,853,311,3,1,21794,3744,598,2,3,3,0,0,20,0,2,10,True,NA1_4495299608
2,4,14,1,0,0,0,12651,14,25,Morgana,0,12,7,683,2459,683,12486,0,6,4,0,0,True,14,1,False,False,False,False,False,False,4,10338,8725,4,UTILITY,0,1,0,3853,3157,3020,6653,3916,2055,3364,21,2,6,BOTTOM,0,3,1,636,45058,17923,9742,0,0,0,0,1,0,0,8,5,0,3769,859,8307,5067,2,0,SUPPORT,0,42,72,19,9,4,4,5,14,387,SG King,False,100,UTILITY,55,2040,49752,19701,1147,18080,2829,0,48,86,198,1,0,925,918,30,0,2,3,0,0,70,5,5,31,True,NA1_4495299608
0,0,10,0,0,0,0,15487,16,154,Zac,0,0,1,2328,8988,2328,68683,0,4,0,1,0,True,1,0,False,True,False,False,False,False,0,11558,11650,1,TOP,0,0,1,3065,3111,3084,4401,1011,0,3364,23,2,6,TOP,0,3,2,929,90633,18510,37951,0,6,0,1,0,0,0,2,6,0,26520,6609,26018,5508,0,0,SOLO,0,46,157,66,11,4,12,4,4,300,wokaibaile,False,200,TOP,59,2040,123895,26016,0,71908,56729,0,151,412,107,1,0,6741,896,7938,1,1,7,0,0,13,0,3,4,False,NA1_4495299608
3,2,4,0,0,0,0,14030,15,72,Skarner,0,8,4,816,5397,816,43520,0,8,2,0,1,True,8,1,False,False,False,False,False,False,0,9735,9550,1,MIDDLE,0,0,1,3070,3111,6667,4401,1011,3082,3340,21,0,1,MIDDLE,0,0,1,476,37403,2490,16377,1,16,0,1,0,0,0,5,8,0,63641,4370,8248,3478,1,0,SOLO,0,202,56,89,8,5,4,7,14,264,XenoTithe,False,200,MIDDLE,32,2040,131398,8505,0,26888,2116,759,150,772,241,3,0,30354,1644,2263,1,1,7,0,0,40,2,5,13,False,NA1_4495299608
0,6,6,0,0,0,0,17095,17,81,Ezreal,0,0,3,4216,10413,4216,18091,0,8,1,3,0,True,1,0,False,False,False,False,False,False,0,15334,14925,1,BOTTOM,0,0,1,3042,3508,6673,6675,3111,3035,3363,20,3,14,JUNGLE,702,7,2,454,28912,13691,10489,0,2,0,1,0,0,0,2,9,0,188452,22775,16531,977,0,0,NONE,0,318,67,40,16,6,7,4,4,351,babowooyo,False,200,BOTTOM,0,2040,221576,36500,0,29185,1891,485,227,3,238,3,0,4211,34,2164,1,1,7,0,0,16,1,4,5,False,NA1_4495299608
0,4,9,0,0,0,0,10241,13,53,Blitzcrank,0,4,12,315,426,315,21824,0,10,4,0,0,True,24,2,False,False,False,False,False,False,0,7622,7450,1,UTILITY,0,0,1,3860,3117,1033,3190,3050,0,3364,28,1,2,BOTTOM,0,2,1,683,9002,4201,16656,0,0,0,1,0,0,0,2,10,0,6996,1802,6540,5408,3,0,SOLO,0,24,20,16,10,6,3,5,4,94,HungryDiarreah,False,200,UTILITY,37,2040,19888,6004,406,23884,534,0,38,200,345,1,0,3890,0,687,0,1,7,0,0,60,4,5,21,False,NA1_4495299608
0,0,8,0,0,0,0,24248,18,23,Tryndamere,0,0,0,14309,17289,14309,57185,0,14,0,2,0,True,2,0,False,False,False,False,False,False,0,18859,15700,0,TOP,2,2,1,3006,3074,6671,6675,3153,3086,3340,24,3,10,JUNGLE,913,2,2,407,2730,2730,7342,0,0,0,1,0,0,0,0,1,0,288254,34456,36219,9,0,0,NONE,0,36,30,134,13,6,4,6,14,183,UrNotHavingFun,False,100,TOP,9,2466,298242,39008,0,47891,7955,0,289,67,568,1,0,7257,1821,4329,5,5,8,0,0,8,0,1,5,False,NA1_4495253233
0,8,6,7,0,0,0,23353,18,13,Ryze,0,2,2,880,13040,880,26748,0,6,0,3,0,True,0,8,False,False,False,False,False,False,0,16818,16815,1,MIDDLE,0,0,1,3089,3110,3157,3158,3040,6657,3340,24,3,9,MIDDLE,0,5,2,1298,282673,25451,20515,3,32,0,1,0,0,0,13,3,0,14287,1003,19538,18,3,0,SOLO,0,293,57,267,3,4,12,4,14,59,ProfessorScience,False,100,MIDDLE,46,2466,307163,28091,0,43546,9800,0,270,122,200,1,0,10202,1636,3492,0,0,8,0,0,20,0,0,11,False,NA1_4495253233
1,1,5,0,0,0,0,15565,16,21,MissFortune,0,2,3,1978,18496,1978,14285,0,12,0,2,1,True,0,0,False,False,False,False,False,False,0,15907,16900,0,BOTTOM,0,0,1,6672,3036,3006,6676,3031,0,3340,23,4,13,BOTTOM,1014,5,3,426,3230,1204,18763,0,33,0,1,0,0,0,13,4,0,175884,27326,16965,1298,0,0,CARRY,0,81,47,44,10,6,7,6,4,198,ejman1130,False,100,BOTTOM,13,2466,199250,33534,0,37169,3317,807,196,181,452,4,2,20136,5003,1441,1,2,8,0,0,21,0,2,11,False,NA1_4495253233
0,2,19,0,0,0,0,13166,15,44,Taric,0,3,5,1108,4452,1108,55987,0,12,2,0,0,True,5,0,False,False,False,False,False,False,0,9752,9625,0,UTILITY,0,0,1,3860,3009,3121,6667,3109,0,3364,24,0,1,BOTTOM,0,0,1,596,25858,5078,15607,0,0,0,1,0,0,0,0,5,0,13567,1987,30419,5374,0,0,SUPPORT,0,130,32,65,10,5,4,8,3,517,imdirtydan20,False,100,UTILITY,33,2466,49205,7288,4496,50582,16892,8260,48,126,468,5,0,9780,221,4554,0,2,8,0,0,87,3,7,41,False,NA1_4495253233
0,4,7,0,0,0,5,26364,18,86,Garen,0,4,5,5243,18359,5243,88726,0,6,1,0,0,True,2,0,False,False,False,False,False,False,0,20413,18175,0,TOP,0,0,2,4401,6631,3006,3033,3742,6333,3340,27,3,14,TOP,661,5,1,589,380,380,9364,0,28,0,0,0,0,0,0,6,0,278382,31366,28623,4963,0,0,SOLO,0,107,19,89,14,7,4,8,14,124,STR0NG RIGHT ARM,False,200,TOP,71,2466,294517,42710,0,44957,4080,0,293,282,274,1,0,15753,10963,6970,2,2,7,0,0,39,1,1,15,True,NA1_4495253233
0,14,13,1,0,0,0,18542,18,56,Nocturne,0,10,2,2885,33420,2885,64823,0,7,2,0,2,True,4,0,False,False,False,True,False,False,0,15977,14950,0,JUNGLE,0,0,2,3071,6631,3111,3110,3156,1029,3363,30,2,8,JUNGLE,0,3,1,982,2461,1851,14851,0,155,1,0,1,0,0,13,7,0,226409,16105,30414,5528,0,0,NONE,0,132,31,31,28,4,4,24,11,64,LalosMustache,False,200,JUNGLE,258,2466,275274,21306,0,46947,9236,0,74,1310,323,1,0,46402,3349,1681,4,4,7,0,0,36,2,10,4,True,NA1_4495253233
1,12,13,0,0,0,3,22351,18,112,Viktor,0,5,4,2458,22607,2458,44752,0,11,0,2,0,True,4,0,False,False,True,False,False,False,2,21040,16700,0,MIDDLE,0,0,2,3041,3157,3100,3020,6655,3089,3340,19,4,15,MIDDLE,0,5,3,347,269681,60231,16982,0,24,0,0,0,0,0,10,8,0,19596,2079,16740,4022,0,0,SOLO,0,115,44,139,30,7,6,6,12,478,DiamondJJ,False,200,MIDDLE,41,2466,299668,65181,0,35150,4866,0,246,520,426,1,1,10390,2870,1426,0,1,7,0,0,20,0,0,11,True,NA1_4495253233
